幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,32.52000,32.87000,32.84700,32.78500,32.68700,32.60800,32.51800,32.42800,32.34500,本行賣出,33.19000,32.97000,32.95300,32.90100,32.81700,32.74500,32.66600,32.59000,32.52000,
HKD,本行買入,4.08200,4.20800,4.20400,4.19700,4.18900,4.18100,4.17200,4.16300,4.15400,本行賣出,4.28600,4.26800,4.26500,4.26000,4.25200,4.24400,4.23600,4.22800,4.22000,
GBP,本行買入,41.25000,42.26000,42.21400,42.12200,42.02300,41.92200,41.81600,41.71100,41.60600,本行賣出,43.37000,42.66000,42.62800,42.56300,42.46600,42.36800,42.27500,42.18200,42.08800,
AUD,本行買入,20.41000,20.70000,20.68000,20.63900,20.59600,20.55100,20.50300,20.45600,20.40800,本行賣出,21.19000,20.90000,20.88600,20.85800,20.81600,20.77000,20.72800,20.68700,20.64500,
CAD,本行買入,22.43000,22.83000,22.81700,22.79000,22.76900,22.74400,22.71700,22.69000,22.66300,本行賣出,23.34000,23.03000,23.02200,23.00500,22.98500,22.96100,22.94100,22.92000,22.89900,
SGD,本行買入,24.13000,24.62000,24.60600,24.57800,24.55500,24.53200,24.50300,24.47400,24.44500,本行賣出,25.04000,24.80000,24.79300,24.78000,24.75900,24.73400,24.71300,24.69200,24.67200,
CHF,本行買入,36.59000,37.27000,37.27200,37.27700,37.32900,37.36400,37.39900,37.43400,37.46900,本行賣出,37.79000,37.52000,37.53700,37.57100,37.62400,37.65900,37.70600,37.75300,37.80000,
JPY,本行買入,0.21380,0.22110,0.22110,0.22120,0.22140,0.22160,0.22170,0.22190,0.22200,本行賣出,0.22660,0.22510,0.22520,0.22550,0.22570,0.22600,0.22620,0.22640,0.22660,
ZAR,本行買入,0.00000,1.75900,1.75600,1.74900,1.74000,1.73100,1.72300,1.71400,1.70500,本行賣出,0.00000,1.83900,1.83600,1.83100,1.82200,1.81300,1.80500,1.79700,1.78800,
SEK,本行買入,0.00000,3.22000,3.21900,3.21600,3.21500,3.21300,3.21000,3.20800,3.20600,本行賣出,0.00000,3.32000,3.32000,3.31900,3.31800,3.31600,3.31500,3.31300,3.31200,
NZD,本行買入,18.39000,18.77000,18.75300,18.71800,18.68800,18.65500,18.62300,18.59000,18.55700,本行賣出,19.24000,18.97000,18.96000,18.93900,18.91000,18.87800,18.85000,18.82300,18.79500,
THB,本行買入,0.84510,0.95850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03510,0.99850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.50750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.63950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,34.81000,35.43000,35.41600,35.38800,35.35700,35.32800,35.29700,35.26500,35.21400,本行賣出,36.15000,35.83000,35.82400,35.81200,35.78800,35.76700,35.74900,35.73100,35.71300,
KRW,本行買入,0.02089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.42600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.95100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.43200,4.50400,4.50280,4.50040,4.49780,4.49480,4.49110,4.48620,4.48360,本行賣出,4.59400,4.55400,4.55400,4.55390,4.55200,4.54970,4.54780,4.54590,4.54400,
