幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,32.37000,32.72000,32.69700,32.63500,32.53700,32.45800,32.36800,32.27800,32.19500,本行賣出,33.04000,32.82000,32.80300,32.75100,32.66700,32.59500,32.51600,32.44000,32.37000,
HKD,本行買入,4.05700,4.18300,4.18000,4.17400,4.16500,4.15800,4.14900,4.14000,4.13100,本行賣出,4.26100,4.24300,4.24100,4.23700,4.22800,4.22100,4.21300,4.20500,4.19800,
GBP,本行買入,40.16000,41.17000,41.12800,41.04500,40.92900,40.82900,40.72100,40.61300,40.50500,本行賣出,42.28000,41.57000,41.54400,41.49200,41.37400,41.27700,41.18200,41.08600,40.99000,
AUD,本行買入,20.44000,20.73000,20.69100,20.61400,20.55900,20.51400,20.46400,20.41500,20.36400,本行賣出,21.22000,20.93000,20.93700,20.95200,20.89600,20.85300,20.80800,20.76500,20.72100,
CAD,本行買入,22.60000,23.00000,22.98800,22.96300,22.92600,22.90200,22.87100,22.83900,22.80700,本行賣出,23.51000,23.20000,23.19500,23.18500,23.14700,23.12600,23.10100,23.07700,23.05300,
SGD,本行買入,23.84000,24.33000,24.31600,24.28700,24.24500,24.22100,24.18800,24.15500,24.12200,本行賣出,24.75000,24.51000,24.50600,24.49800,24.45700,24.43200,24.40700,24.38100,24.35500,
CHF,本行買入,35.54000,36.22000,36.22600,36.23700,36.24900,36.29600,36.32700,36.35800,36.38900,本行賣出,36.74000,36.47000,36.49200,36.53500,36.54800,36.59700,36.63900,36.68200,36.72400,
JPY,本行買入,0.20620,0.21350,0.21350,0.21360,0.21380,0.21390,0.21410,0.21420,0.21440,本行賣出,0.21900,0.21750,0.21760,0.21780,0.21810,0.21830,0.21850,0.21880,0.21900,
ZAR,本行買入,0.00000,1.73400,1.73100,1.72400,1.71500,1.70600,1.69700,1.68800,1.67900,本行賣出,0.00000,1.81400,1.81100,1.80600,1.79700,1.78800,1.78000,1.77100,1.76300,
SEK,本行買入,0.00000,3.01000,3.00900,3.00700,3.00300,3.00200,2.99900,2.99700,2.99400,本行賣出,0.00000,3.11000,3.11000,3.11000,3.10700,3.10600,3.10400,3.10200,3.10000,
NZD,本行買入,18.24000,18.62000,18.58700,18.52200,18.47900,18.44700,18.41300,18.37800,18.34200,本行賣出,19.09000,18.82000,18.82700,18.84200,18.79900,18.76800,18.73800,18.70900,18.67900,
THB,本行買入,0.84340,0.95680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03340,0.99680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.49760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.62960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.48000,34.10000,34.08600,34.05900,34.02300,33.99600,33.96800,33.93900,33.89100,本行賣出,34.82000,34.50000,34.49400,34.48200,34.45200,34.43300,34.41600,34.40000,34.38300,
KRW,本行買入,0.02097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.33900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.86400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.40100,4.47300,4.47150,4.46840,4.46480,4.46100,4.45670,4.45100,4.44820,本行賣出,4.56300,4.52300,4.52260,4.52180,4.51840,4.51500,4.51270,4.51050,4.50830,
