幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,29.51500,29.86500,29.84600,29.77900,29.70600,29.63300,29.55800,29.49300,29.42900,本行賣出,30.18500,29.96500,29.94900,29.89000,29.82600,29.76100,29.69800,29.64300,29.58700,
HKD,本行買入,3.65400,3.78000,3.78000,3.78000,3.77900,3.77800,3.77400,3.77000,3.76600,本行賣出,3.85800,3.84000,3.84100,3.84400,3.84300,3.84300,3.84000,3.83700,3.83400,
GBP,本行買入,39.05000,40.06000,40.02100,39.94400,39.84700,39.77000,39.68500,39.60000,39.51500,本行賣出,41.17000,40.46000,40.44000,40.40100,40.31300,40.24100,40.16900,40.09700,40.02500,
AUD,本行買入,19.10000,19.39000,19.37400,19.34200,19.30000,19.27000,19.23700,19.20500,19.17100,本行賣出,19.88000,19.59000,19.58100,19.56400,19.52700,19.49700,19.46900,19.44200,19.41500,
CAD,本行買入,21.23000,21.63000,21.61800,21.59400,21.56600,21.55200,21.53100,21.51000,21.48900,本行賣出,22.14000,21.83000,21.82800,21.82400,21.80000,21.78900,21.77400,21.75900,21.74500,
SGD,本行買入,22.72000,23.21000,23.20300,23.18800,23.18000,23.18000,23.17700,23.17300,23.17000,本行賣出,23.63000,23.39000,23.39500,23.40400,23.40000,23.40100,23.40400,23.40700,23.41100,
CHF,本行買入,36.20000,36.88000,36.88700,36.90000,36.94200,36.99700,37.04700,37.09700,37.14800,本行賣出,37.40000,37.13000,37.15700,37.21100,37.26100,37.31700,37.37800,37.43900,37.50000,
JPY,本行買入,0.19370,0.20100,0.20110,0.20120,0.20130,0.20140,0.20150,0.20170,0.20180,本行賣出,0.20650,0.20500,0.20510,0.20530,0.20550,0.20570,0.20590,0.20620,0.20640,
ZAR,本行買入,0.00000,1.64500,1.64200,1.63600,1.62800,1.62100,1.61300,1.60500,1.59800,本行賣出,0.00000,1.72500,1.72300,1.71800,1.71100,1.70400,1.69600,1.68900,1.68200,
SEK,本行買入,0.00000,3.08000,3.07900,3.07600,3.07400,3.07300,3.07200,3.07100,3.06900,本行賣出,0.00000,3.18000,3.18000,3.18100,3.17900,3.17900,3.17800,3.17800,3.17800,
NZD,本行買入,17.30000,17.68000,17.66700,17.64000,17.61200,17.59200,17.56900,17.54500,17.52200,本行賣出,18.15000,17.88000,17.87700,17.87000,17.84600,17.82700,17.80800,17.79000,17.77100,
THB,本行買入,0.79610,0.90950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.98610,0.94950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,34.03000,34.65000,34.64000,34.62100,34.60200,34.58500,34.56200,34.53800,34.50100,本行賣出,35.37000,35.05000,35.04700,35.04200,35.02600,35.01400,35.00600,34.99900,34.99000,
KRW,本行買入,0.01980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.04000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.56500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.06600,4.13800,4.13730,4.13600,4.13610,4.13560,4.13380,4.13170,4.13030,本行賣出,4.22800,4.18800,4.18830,4.18900,4.18900,4.18850,4.18860,4.18860,4.18870,
