幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.11500,31.46500,31.45000,31.40300,31.34400,31.28000,31.22200,31.16500,31.10400,本行賣出,31.78500,31.56500,31.55400,31.51200,31.46000,31.40200,31.35100,31.30100,31.24500,
HKD,本行買入,3.86800,3.99400,3.99300,3.99000,3.98600,3.98200,3.97900,3.97500,3.97100,本行賣出,4.07200,4.05400,4.05400,4.05300,4.04900,4.04600,4.04400,4.04100,4.03900,
GBP,本行買入,41.41000,42.42000,42.38500,42.31600,42.22500,42.13300,42.03200,41.93100,41.83000,本行賣出,43.53000,42.82000,42.79900,42.75600,42.66900,42.58000,42.49000,42.39900,42.30800,
AUD,本行買入,22.40000,22.69000,22.66800,22.62300,22.56500,22.50800,22.44900,22.38700,22.32600,本行賣出,23.18000,22.89000,22.87500,22.84400,22.78700,22.73300,22.67900,22.62400,22.56900,
CAD,本行買入,22.50000,22.90000,22.89200,22.87700,22.86100,22.84600,22.82600,22.80600,22.78600,本行賣出,23.41000,23.10000,23.09800,23.09300,23.07900,23.06700,23.05300,23.03900,23.02500,
SGD,本行買入,24.19000,24.68000,24.67600,24.66900,24.67400,24.67700,24.68300,24.68900,24.69400,本行賣出,25.10000,24.86000,24.86700,24.88200,24.88700,24.89400,24.90700,24.91900,24.93100,
CHF,本行買入,39.50000,40.18000,40.19100,40.21400,40.26800,40.31600,40.36700,40.41900,40.47100,本行賣出,40.70000,40.43000,40.45700,40.51000,40.56700,40.62300,40.68600,40.75000,40.81500,
JPY,本行買入,0.19040,0.19770,0.19770,0.19780,0.19790,0.19800,0.19810,0.19820,0.19820,本行賣出,0.20320,0.20170,0.20180,0.20200,0.20210,0.20220,0.20240,0.20260,0.20280,
ZAR,本行買入,0.00000,1.87400,1.87100,1.86500,1.85700,1.84900,1.84000,1.83200,1.82400,本行賣出,0.00000,1.95400,1.95200,1.94700,1.93900,1.93100,1.92300,1.91500,1.90800,
SEK,本行買入,0.00000,3.34000,3.33900,3.33700,3.33600,3.33400,3.33200,3.33000,3.32800,本行賣出,0.00000,3.44000,3.44000,3.44100,3.44000,3.43900,3.43800,3.43700,3.43600,
NZD,本行買入,18.22000,18.60000,18.59100,18.57200,18.55600,18.53500,18.51300,18.49000,18.46800,本行賣出,19.07000,18.80000,18.79800,18.79500,18.77800,18.75900,18.74200,18.72500,18.70700,
THB,本行買入,0.84530,0.95870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03530,0.99870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.08000,36.70000,36.69100,36.67400,36.65200,36.62700,36.59400,36.56000,36.51000,本行賣出,37.42000,37.10000,37.10000,37.10100,37.08600,37.06600,37.04700,37.02800,37.00800,
KRW,本行買入,0.01942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,7.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.52500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.54400,4.61600,4.61610,4.61640,4.61770,4.61920,4.61990,4.62080,4.62120,本行賣出,4.70600,4.66600,4.66680,4.66830,4.67000,4.67130,4.67300,4.67460,4.67620,
