幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,29.12000,29.47000,29.45000,29.39000,29.30600,29.23000,29.14800,29.07800,29.00500,本行賣出,29.79000,29.57000,29.55600,29.50500,29.43300,29.36700,29.29600,29.23700,29.17500,
HKD,本行買入,3.60400,3.73000,3.73000,3.73100,3.73200,3.73100,3.72500,3.71900,3.71400,本行賣出,3.80800,3.79000,3.79200,3.79500,3.79500,3.79400,3.79000,3.78600,3.78200,
GBP,本行買入,38.59000,39.60000,39.55800,39.47400,39.36500,39.26900,39.16300,39.05800,38.95300,本行賣出,40.71000,40.00000,39.97600,39.92700,39.82100,39.72900,39.63900,39.55000,39.46100,
AUD,本行買入,18.75000,19.04000,19.02200,18.98600,18.94100,18.90300,18.86200,18.82200,18.78000,本行賣出,19.53000,19.24000,19.23000,19.21000,19.16700,19.13000,19.09700,19.06400,19.03100,
CAD,本行買入,21.05000,21.45000,21.43900,21.41600,21.38800,21.36800,21.34100,21.31300,21.28600,本行賣出,21.96000,21.65000,21.64600,21.63900,21.61100,21.59100,21.57500,21.55800,21.54200,
SGD,本行買入,22.40000,22.89000,22.88000,22.85900,22.83800,22.82600,22.80800,22.79000,22.77100,本行賣出,23.31000,23.07000,23.06900,23.06700,23.05200,23.03600,23.02800,23.01900,23.01100,
CHF,本行買入,35.36000,36.04000,36.04500,36.05400,36.10100,36.14200,36.17900,36.21600,36.25400,本行賣出,36.56000,36.29000,36.31100,36.35300,36.40500,36.44600,36.49900,36.55200,36.60600,
JPY,本行買入,0.19380,0.20110,0.20110,0.20120,0.20130,0.20150,0.20160,0.20180,0.20190,本行賣出,0.20660,0.20510,0.20520,0.20540,0.20560,0.20590,0.20610,0.20630,0.20660,
ZAR,本行買入,0.00000,1.60000,1.59700,1.59100,1.58200,1.57500,1.56600,1.55800,1.55000,本行賣出,0.00000,1.68000,1.67800,1.67300,1.66500,1.65700,1.65000,1.64200,1.63500,
SEK,本行買入,0.00000,3.03000,3.02900,3.02600,3.02300,3.02100,3.01800,3.01500,3.01200,本行賣出,0.00000,3.13000,3.13000,3.12900,3.12700,3.12500,3.12400,3.12200,3.12100,
NZD,本行買入,17.23000,17.61000,17.59700,17.57000,17.53900,17.51400,17.48300,17.45200,17.42100,本行賣出,18.08000,17.81000,17.80500,17.79400,17.76500,17.73900,17.71600,17.69300,17.66900,
THB,本行買入,0.77030,0.88370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.96030,0.92370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.19000,33.81000,33.80000,33.78000,33.75700,33.74400,33.72300,33.70100,33.66600,本行賣出,34.53000,34.21000,34.21100,34.21200,34.19500,34.18800,34.18100,34.17300,34.16600,
KRW,本行買入,0.01984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,5.90500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.43000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.01100,4.08300,4.08220,4.08050,4.07970,4.07950,4.07790,4.07590,4.07480,本行賣出,4.17300,4.13300,4.13330,4.13380,4.13340,4.13310,4.13300,4.13280,4.13270,
