幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.35000,31.70000,31.68200,31.63100,31.55900,31.49800,31.43600,31.37100,31.31800,本行賣出,32.02000,31.80000,31.78600,31.74100,31.67700,31.62300,31.56800,31.51200,31.46900,
HKD,本行買入,3.89600,4.02200,4.02100,4.01900,4.01700,4.01500,4.01100,4.00700,4.00300,本行賣出,4.10000,4.08200,4.08200,4.08200,4.08000,4.07800,4.07500,4.07300,4.07000,
GBP,本行買入,41.32000,42.33000,42.29100,42.21300,42.12500,42.03500,41.93400,41.83400,41.73300,本行賣出,43.44000,42.73000,42.70400,42.65300,42.56600,42.47700,42.38900,42.30200,42.21400,
AUD,本行買入,21.92000,22.21000,22.18800,22.14300,22.09000,22.03600,21.97900,21.92200,21.86300,本行賣出,22.70000,22.41000,22.39400,22.36100,22.30800,22.25400,22.20400,22.15400,22.10200,
CAD,本行買入,22.42000,22.82000,22.81000,22.79000,22.77500,22.76000,22.74000,22.72000,22.70000,本行賣出,23.33000,23.02000,23.01600,23.00700,22.99300,22.97800,22.96600,22.95400,22.94200,
SGD,本行買入,24.32000,24.81000,24.80500,24.79400,24.79400,24.79600,24.79900,24.80100,24.80400,本行賣出,25.23000,24.99000,24.99600,25.00700,25.00800,25.01100,25.02100,25.03000,25.04000,
CHF,本行買入,39.32000,40.00000,40.00900,40.02800,40.07500,40.12800,40.17900,40.23100,40.28400,本行賣出,40.52000,40.25000,40.27500,40.32600,40.37500,40.42900,40.49300,40.55700,40.62100,
JPY,本行買入,0.19050,0.19780,0.19780,0.19790,0.19790,0.19800,0.19810,0.19820,0.19830,本行賣出,0.20330,0.20180,0.20190,0.20210,0.20210,0.20230,0.20240,0.20260,0.20280,
ZAR,本行買入,0.00000,1.88700,1.88400,1.87700,1.86900,1.86100,1.85300,1.84400,1.83600,本行賣出,0.00000,1.96700,1.96500,1.96000,1.95200,1.94400,1.93700,1.92900,1.92100,
SEK,本行買入,0.00000,3.37000,3.36900,3.36600,3.36400,3.36200,3.36000,3.35700,3.35500,本行賣出,0.00000,3.47000,3.47000,3.47000,3.46800,3.46700,3.46600,3.46500,3.46400,
NZD,本行買入,18.04000,18.42000,18.40900,18.38800,18.37100,18.35400,18.33400,18.31500,18.29500,本行賣出,18.89000,18.62000,18.61700,18.61000,18.59300,18.57600,18.56300,18.54900,18.53600,
THB,本行買入,0.86190,0.97530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.05190,1.01530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.21000,36.83000,36.81900,36.79800,36.76700,36.74500,36.71600,36.68600,36.63900,本行賣出,37.55000,37.23000,37.22700,37.22200,37.19800,37.18100,37.16400,37.14700,37.13000,
KRW,本行買入,0.01970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.93900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.46400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.54600,4.61800,4.61760,4.61670,4.61730,4.61930,4.61960,4.62010,4.62040,本行賣出,4.70800,4.66800,4.66850,4.66950,4.67000,4.67010,4.67180,4.67350,4.67520,
