幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,28.89000,29.24000,29.22000,29.15600,29.08200,29.00800,28.93300,28.86300,28.79300,本行賣出,29.56000,29.34000,29.32600,29.26900,29.20700,29.14500,29.08200,29.02500,28.96500,
HKD,本行買入,3.57500,3.70100,3.70100,3.70200,3.70100,3.69900,3.69400,3.68900,3.68400,本行賣出,3.77900,3.76100,3.76300,3.76600,3.76600,3.76400,3.76100,3.75700,3.75400,
GBP,本行買入,38.30000,39.31000,39.26700,39.18100,39.09100,39.00400,38.90900,38.81300,38.71800,本行賣出,40.42000,39.71000,39.68800,39.64300,39.56000,39.47500,39.39500,39.31500,39.23400,
AUD,本行買入,18.85000,19.14000,19.12200,19.08700,19.05200,19.01900,18.98400,18.94800,18.91200,本行賣出,19.63000,19.34000,19.33300,19.31800,19.28600,19.25400,19.22600,19.19700,19.16800,
CAD,本行買入,20.92000,21.32000,21.30800,21.28500,21.26200,21.24300,21.22000,21.19700,21.17400,本行賣出,21.83000,21.52000,21.51900,21.51600,21.49700,21.48000,21.46500,21.44900,21.43400,
SGD,本行買入,22.29000,22.78000,22.77200,22.75500,22.74500,22.73600,22.72400,22.71300,22.70100,本行賣出,23.20000,22.96000,22.96400,22.97300,22.96700,22.96000,22.95700,22.95300,22.95000,
CHF,本行買入,35.91000,36.59000,36.59900,36.61600,36.65600,36.70300,36.74800,36.79300,36.83800,本行賣出,37.11000,36.84000,36.86900,36.92700,36.97400,37.02300,37.08200,37.14100,37.20000,
JPY,本行買入,0.18950,0.19680,0.19680,0.19690,0.19710,0.19720,0.19740,0.19750,0.19770,本行賣出,0.20230,0.20080,0.20090,0.20110,0.20140,0.20160,0.20180,0.20210,0.20230,
ZAR,本行買入,0.00000,1.59800,1.59500,1.58800,1.58100,1.57400,1.56600,1.55800,1.55000,本行賣出,0.00000,1.67800,1.67600,1.67100,1.66400,1.65700,1.64900,1.64200,1.63500,
SEK,本行買入,0.00000,3.01000,3.00900,3.00600,3.00400,3.00300,3.00100,3.00000,2.99800,本行賣出,0.00000,3.11000,3.11000,3.11100,3.11000,3.10900,3.10900,3.10800,3.10800,
NZD,本行買入,17.07000,17.45000,17.43600,17.40700,17.38000,17.35600,17.32800,17.29900,17.27100,本行賣出,17.92000,17.65000,17.64600,17.63900,17.61600,17.59200,17.57100,17.54900,17.52700,
THB,本行買入,0.77600,0.88940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.96600,0.92940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.42000,34.04000,34.03000,34.01000,33.98900,33.97400,33.95800,33.94200,33.91300,本行賣出,34.76000,34.44000,34.44000,34.44000,34.43000,34.42200,34.41700,34.41100,34.40500,
KRW,本行買入,0.01948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,5.85700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.38200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,3.98800,4.06000,4.05920,4.05760,4.05700,4.05680,4.05530,4.05340,4.05240,本行賣出,4.15000,4.11000,4.11030,4.11090,4.11050,4.10980,4.11020,4.11060,4.11110,
