幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,32.56500,32.91500,32.88900,32.82000,32.73700,32.64200,32.55900,32.47400,32.39000,本行賣出,33.23500,33.01500,32.99400,32.93500,32.86200,32.78000,32.71000,32.63400,32.55800,
HKD,本行買入,4.07800,4.20400,4.20000,4.19200,4.18300,4.17300,4.16400,4.15500,4.14500,本行賣出,4.28200,4.26400,4.26100,4.25600,4.24800,4.23800,4.23000,4.22200,4.21500,
GBP,本行買入,39.32000,40.33000,40.28100,40.18200,40.07600,39.94500,39.83500,39.72500,39.61500,本行賣出,41.44000,40.73000,40.70000,40.64000,40.53800,40.41100,40.31200,40.21200,40.11300,
AUD,本行買入,20.02000,20.31000,20.28700,20.24100,20.19300,20.13500,20.08800,20.04000,19.99300,本行賣出,20.80000,20.51000,20.49800,20.47300,20.42600,20.36800,20.32800,20.28700,20.24700,
CAD,本行買入,22.39000,22.79000,22.77600,22.74700,22.71700,22.67700,22.64700,22.61700,22.58800,本行賣出,23.30000,22.99000,22.98200,22.96700,22.93800,22.89800,22.87600,22.85400,22.83200,
SGD,本行買入,23.50000,23.99000,23.97400,23.94300,23.91300,23.87700,23.84900,23.82100,23.79200,本行賣出,24.41000,24.17000,24.16500,24.15400,24.12600,24.08900,24.06900,24.04900,24.02900,
CHF,本行買入,35.31000,35.99000,35.99100,35.99400,36.02100,36.04100,36.07500,36.11000,36.14600,本行賣出,36.51000,36.24000,36.26000,36.29900,36.32800,36.36100,36.41300,36.46600,36.51800,
JPY,本行買入,0.19880,0.20610,0.20620,0.20630,0.20640,0.20650,0.20670,0.20680,0.20700,本行賣出,0.21160,0.21010,0.21020,0.21050,0.21070,0.21090,0.21110,0.21130,0.21160,
ZAR,本行買入,0.00000,1.70000,1.69600,1.68900,1.68000,1.67100,1.66200,1.65300,1.64400,本行賣出,0.00000,1.78000,1.77700,1.77200,1.76300,1.75400,1.74500,1.73700,1.72900,
SEK,本行買入,0.00000,2.91000,2.90800,2.90500,2.90300,2.89900,2.89600,2.89400,2.89100,本行賣出,0.00000,3.01000,3.01000,3.00900,3.00700,3.00400,3.00200,3.00100,2.99900,
NZD,本行買入,17.95000,18.33000,18.30900,18.26800,18.23200,18.18900,18.15600,18.12300,18.09000,本行賣出,18.80000,18.53000,18.52100,18.50200,18.46400,18.42100,18.39500,18.36800,18.34200,
THB,本行買入,0.82370,0.93710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01370,0.97710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.49900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.63100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.12000,33.74000,33.72100,33.68400,33.63900,33.60500,33.57300,33.54100,33.48500,本行賣出,34.46000,34.14000,34.12800,34.10500,34.06800,34.04500,34.02500,34.00500,33.98400,
KRW,本行買入,0.02075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.30000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.82500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.38600,4.45800,4.45350,4.44450,4.43660,4.43010,4.42560,4.41850,4.41670,本行賣出,4.54800,4.50800,4.50550,4.50060,4.49430,4.48860,4.48550,4.48240,4.47930,
