幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.97000,32.32000,32.30600,32.26000,32.19900,32.14400,32.08700,32.02600,31.97100,本行賣出,32.64000,32.42000,32.41000,32.36900,32.31400,32.26700,32.21600,32.16300,32.11300,
HKD,本行買入,3.97100,4.09700,4.09500,4.09200,4.08900,4.08500,4.07900,4.07300,4.06700,本行賣出,4.17500,4.15700,4.15600,4.15500,4.15200,4.14900,4.14400,4.14000,4.13600,
GBP,本行買入,41.86000,42.87000,42.83600,42.76800,42.69000,42.61500,42.53200,42.44900,42.36600,本行賣出,43.98000,43.27000,43.24800,43.20400,43.13200,43.06100,42.99000,42.91800,42.84700,
AUD,本行買入,22.09000,22.38000,22.35800,22.31500,22.26200,22.21200,22.15800,22.10300,22.05000,本行賣出,22.87000,22.58000,22.56400,22.53300,22.48400,22.43600,22.38700,22.33900,22.29100,
CAD,本行買入,22.47000,22.87000,22.86300,22.85000,22.83700,22.82700,22.81500,22.80300,22.79100,本行賣出,23.38000,23.07000,23.06900,23.06700,23.05700,23.04900,23.04400,23.03800,23.03300,
SGD,本行買入,24.48000,24.97000,24.96800,24.96300,24.96900,24.97700,24.98500,24.99300,25.00100,本行賣出,25.39000,25.15000,25.15700,25.17000,25.18000,25.19100,25.20500,25.22000,25.23400,
CHF,本行買入,38.72000,39.40000,39.41400,39.44200,39.49800,39.55800,39.62000,39.68200,39.74500,本行賣出,39.92000,39.65000,39.67700,39.73000,39.79200,39.85600,39.92800,40.00100,40.07500,
JPY,本行買入,0.18850,0.19580,0.19580,0.19580,0.19590,0.19610,0.19620,0.19630,0.19640,本行賣出,0.20130,0.19980,0.19990,0.20000,0.20020,0.20030,0.20050,0.20070,0.20090,
ZAR,本行買入,0.00000,1.89600,1.89300,1.88600,1.87800,1.87000,1.86100,1.85300,1.84500,本行賣出,0.00000,1.97600,1.97300,1.96800,1.96000,1.95300,1.94500,1.93700,1.92900,
SEK,本行買入,0.00000,3.29000,3.28900,3.28800,3.28700,3.28700,3.28600,3.28500,3.28500,本行賣出,0.00000,3.39000,3.39000,3.39100,3.39100,3.39000,3.39100,3.39100,3.39200,
NZD,本行買入,18.26000,18.64000,18.63000,18.61100,18.59700,18.58100,18.56200,18.54300,18.52300,本行賣出,19.11000,18.84000,18.83900,18.83800,18.82600,18.81100,18.79700,18.78300,18.77000,
THB,本行買入,0.83770,0.95110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02770,0.99110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.08000,36.70000,36.68800,36.66400,36.63600,36.61300,36.58600,36.55900,36.51500,本行賣出,37.42000,37.10000,37.09700,37.09200,37.07000,37.05000,37.03600,37.02300,37.00900,
KRW,本行買入,0.02061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.89100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.41600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.68600,4.75800,4.75800,4.75800,4.75900,4.76110,4.76230,4.76400,4.76480,本行賣出,4.84800,4.80800,4.80890,4.81060,4.81170,4.81260,4.81470,4.81690,4.81910,
