幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,30.14000,30.49000,30.47000,30.40100,30.32900,30.25400,30.18100,30.11300,30.05100,本行賣出,30.81000,30.59000,30.57400,30.51300,30.44900,30.38600,30.32100,30.26200,30.20700,
HKD,本行買入,3.75800,3.88400,3.88400,3.88400,3.88300,3.88200,3.87800,3.87400,3.87000,本行賣出,3.96200,3.94400,3.94500,3.94800,3.94700,3.94700,3.94400,3.94100,3.93800,
GBP,本行買入,39.91000,40.92000,40.88100,40.80400,40.70700,40.63000,40.54500,40.46000,40.37500,本行賣出,42.03000,41.32000,41.30000,41.26100,41.17300,41.10100,41.02900,40.95700,40.88500,
AUD,本行買入,19.38000,19.67000,19.65400,19.62200,19.58000,19.55000,19.51700,19.48500,19.45100,本行賣出,20.16000,19.87000,19.86100,19.84400,19.80700,19.77700,19.74900,19.72200,19.69500,
CAD,本行買入,21.55000,21.95000,21.93800,21.91400,21.88600,21.87200,21.85100,21.83000,21.80900,本行賣出,22.46000,22.15000,22.14800,22.14400,22.12000,22.10900,22.09400,22.07900,22.06500,
SGD,本行買入,23.17000,23.66000,23.65300,23.63800,23.63000,23.63000,23.62700,23.62300,23.62000,本行賣出,24.08000,23.84000,23.84500,23.85400,23.85000,23.85100,23.85400,23.85700,23.86100,
CHF,本行買入,37.08000,37.76000,37.76700,37.78000,37.82200,37.87700,37.92700,37.97700,38.02800,本行賣出,38.28000,38.01000,38.03700,38.09100,38.14100,38.19700,38.25800,38.31900,38.38000,
JPY,本行買入,0.19760,0.20490,0.20490,0.20490,0.20510,0.20520,0.20540,0.20550,0.20560,本行賣出,0.21040,0.20890,0.20900,0.20930,0.20950,0.20970,0.20990,0.21010,0.21040,
ZAR,本行買入,0.00000,1.68900,1.68600,1.68000,1.67200,1.66500,1.65700,1.64900,1.64200,本行賣出,0.00000,1.76900,1.76700,1.76200,1.75500,1.74800,1.74000,1.73300,1.72600,
SEK,本行買入,0.00000,3.14000,3.13900,3.13600,3.13400,3.13300,3.13200,3.13100,3.12900,本行賣出,0.00000,3.24000,3.24000,3.24100,3.23900,3.23900,3.23800,3.23800,3.23800,
NZD,本行買入,17.37000,17.75000,17.73700,17.71000,17.68200,17.66200,17.63900,17.61500,17.59200,本行賣出,18.22000,17.95000,17.94700,17.94000,17.91600,17.89700,17.87800,17.86000,17.84100,
THB,本行買入,0.81250,0.92590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.00250,0.96590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.60120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,34.68000,35.30000,35.28700,35.26200,35.24400,35.22500,35.20500,35.18500,35.15100,本行賣出,36.02000,35.70000,35.69900,35.69600,35.68200,35.67500,35.66700,35.65900,35.65100,
KRW,本行買入,0.02012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.21600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.74100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.16600,4.23800,4.23720,4.23550,4.23470,4.23430,4.23260,4.23030,4.22910,本行賣出,4.32800,4.28800,4.28810,4.28820,4.28820,4.28750,4.28760,4.28770,4.28780,
