幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,30.27500,30.62500,30.60500,30.53500,30.46400,30.39000,30.31200,30.24700,30.18400,本行賣出,30.94500,30.72500,30.70900,30.64700,30.58500,30.52000,30.45400,30.39700,30.34200,
HKD,本行買入,3.77400,3.90000,3.89800,3.89300,3.88700,3.88100,3.87600,3.87000,3.86400,本行賣出,3.97800,3.96000,3.95900,3.95600,3.95000,3.94600,3.94100,3.93700,3.93200,
GBP,本行買入,39.92000,40.93000,40.89300,40.82000,40.72100,40.63200,40.53700,40.44200,40.34800,本行賣出,42.04000,41.33000,41.30700,41.26200,41.16500,41.08100,41.00100,40.92100,40.84100,
AUD,本行買入,19.56000,19.85000,19.83400,19.80300,19.76200,19.72800,19.69200,19.65600,19.61800,本行賣出,20.34000,20.05000,20.04000,20.02000,19.98000,19.94800,19.91900,19.89000,19.85800,
CAD,本行買入,21.77000,22.17000,22.15900,22.13600,22.11100,22.09100,22.06800,22.04500,22.02200,本行賣出,22.68000,22.37000,22.36600,22.35900,22.33400,22.31700,22.30200,22.28700,22.27100,
SGD,本行買入,23.23000,23.72000,23.71500,23.70600,23.70300,23.70300,23.70100,23.69800,23.69600,本行賣出,24.14000,23.90000,23.90400,23.91200,23.91100,23.91300,23.91900,23.92500,23.93100,
CHF,本行買入,37.36000,38.04000,38.04800,38.06500,38.11400,38.15700,38.19900,38.24100,38.28300,本行賣出,38.56000,38.29000,38.31400,38.36100,38.41200,38.46000,38.51700,38.57400,38.63100,
JPY,本行買入,0.19720,0.20450,0.20450,0.20460,0.20480,0.20490,0.20500,0.20510,0.20520,本行賣出,0.21000,0.20850,0.20860,0.20880,0.20900,0.20920,0.20940,0.20960,0.20990,
ZAR,本行買入,0.00000,1.69000,1.68700,1.68100,1.67300,1.66600,1.65800,1.65000,1.64200,本行賣出,0.00000,1.77000,1.76800,1.76400,1.75500,1.74800,1.74100,1.73400,1.72700,
SEK,本行買入,0.00000,3.21000,3.20900,3.20700,3.20500,3.20300,3.20100,3.19900,3.19700,本行賣出,0.00000,3.31000,3.31000,3.31000,3.30900,3.30700,3.30700,3.30700,3.30700,
NZD,本行買入,17.48000,17.86000,17.84800,17.82400,17.79900,17.77700,17.75400,17.73100,17.70800,本行賣出,18.33000,18.06000,18.05500,18.04600,18.02300,18.00200,17.98600,17.96900,17.95300,
THB,本行買入,0.81930,0.93270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.00930,0.97270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.60040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,34.91000,35.53000,35.51700,35.49200,35.47100,35.45500,35.43200,35.41000,35.37300,本行賣出,36.25000,35.93000,35.92700,35.92100,35.91000,35.89400,35.88600,35.87800,35.86900,
KRW,本行買入,0.02026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.22500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.19400,4.26600,4.26550,4.26440,4.26320,4.26230,4.26040,4.25800,4.25660,本行賣出,4.35600,4.31600,4.31650,4.31740,4.31650,4.31580,4.31560,4.31530,4.31510,
