幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,29.04000,29.39000,29.37000,29.30500,29.22900,29.14800,29.08100,29.00900,28.93800,本行賣出,29.71000,29.49000,29.47500,29.41700,29.35300,29.28400,29.22900,29.16900,29.10800,
HKD,本行買入,3.59400,3.72000,3.72000,3.72100,3.72000,3.71800,3.71300,3.70800,3.70300,本行賣出,3.79800,3.78000,3.78200,3.78500,3.78500,3.78300,3.78000,3.77600,3.77300,
GBP,本行買入,38.47000,39.48000,39.43700,39.35100,39.26100,39.17400,39.07900,38.98300,38.88800,本行賣出,40.59000,39.88000,39.85800,39.81300,39.73000,39.64500,39.56500,39.48500,39.40400,
AUD,本行買入,18.77000,19.06000,19.04200,19.00700,18.97200,18.93900,18.90400,18.86800,18.83200,本行賣出,19.55000,19.26000,19.25300,19.23800,19.20600,19.17400,19.14600,19.11700,19.08800,
CAD,本行買入,21.01000,21.41000,21.39800,21.37500,21.35200,21.33300,21.31000,21.28700,21.26400,本行賣出,21.92000,21.61000,21.60900,21.60600,21.58700,21.57000,21.55500,21.53900,21.52400,
SGD,本行買入,22.39000,22.88000,22.87200,22.85500,22.84500,22.83600,22.82400,22.81300,22.80100,本行賣出,23.30000,23.06000,23.06400,23.07300,23.06700,23.06000,23.05700,23.05300,23.05000,
CHF,本行買入,36.10000,36.78000,36.78900,36.80600,36.84600,36.89300,36.93800,36.98300,37.02800,本行賣出,37.30000,37.03000,37.05900,37.11700,37.16400,37.21300,37.27200,37.33100,37.39000,
JPY,本行買入,0.19020,0.19750,0.19750,0.19760,0.19770,0.19790,0.19800,0.19810,0.19830,本行賣出,0.20300,0.20150,0.20160,0.20180,0.20200,0.20220,0.20250,0.20280,0.20300,
ZAR,本行買入,0.00000,1.62500,1.62200,1.61500,1.60800,1.60100,1.59300,1.58500,1.57700,本行賣出,0.00000,1.70500,1.70300,1.69800,1.69100,1.68400,1.67600,1.66900,1.66200,
SEK,本行買入,0.00000,3.02000,3.01900,3.01600,3.01400,3.01300,3.01100,3.01000,3.00800,本行賣出,0.00000,3.12000,3.12000,3.12100,3.12000,3.11900,3.11900,3.11800,3.11800,
NZD,本行買入,17.03000,17.41000,17.39600,17.36700,17.34000,17.31600,17.28800,17.25900,17.23100,本行賣出,17.88000,17.61000,17.60600,17.59900,17.57600,17.55200,17.53100,17.50900,17.48700,
THB,本行買入,0.78230,0.89570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.97230,0.93570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.60000,34.22000,34.21000,34.19100,34.16900,34.15000,34.13800,34.12500,34.10100,本行賣出,34.94000,34.62000,34.61900,34.61600,34.60600,34.58700,34.58600,34.58500,34.58400,
KRW,本行買入,0.01949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,5.93100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.45600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.00400,4.07600,4.07540,4.07410,4.07360,4.07190,4.07120,4.07000,4.06960,本行賣出,4.16600,4.12600,4.12630,4.12690,4.12660,4.12450,4.12490,4.12530,4.12580,
