幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.87500,32.22500,32.20900,32.15800,32.08900,32.02900,31.96300,31.89700,31.83500,本行賣出,32.54500,32.32500,32.31300,32.26700,32.20400,32.15100,32.09300,32.03700,31.98000,
HKD,本行買入,3.96000,4.08600,4.08400,4.08100,4.07800,4.07400,4.06800,4.06200,4.05600,本行賣出,4.16400,4.14600,4.14500,4.14400,4.14100,4.13800,4.13300,4.12900,4.12500,
GBP,本行買入,41.96000,42.97000,42.93600,42.86800,42.79000,42.71500,42.63200,42.54900,42.46600,本行賣出,44.08000,43.37000,43.34800,43.30400,43.23200,43.16100,43.09000,43.01800,42.94700,
AUD,本行買入,22.20000,22.49000,22.46800,22.42500,22.37200,22.32200,22.26800,22.21300,22.16000,本行賣出,22.98000,22.69000,22.67400,22.64300,22.59400,22.54600,22.49700,22.44900,22.40100,
CAD,本行買入,22.44000,22.84000,22.83300,22.82000,22.80700,22.79700,22.78500,22.77300,22.76100,本行賣出,23.35000,23.04000,23.03900,23.03700,23.02700,23.01900,23.01400,23.00800,23.00300,
SGD,本行買入,24.44000,24.93000,24.92800,24.92300,24.92900,24.93700,24.94500,24.95300,24.96100,本行賣出,25.35000,25.11000,25.11700,25.13000,25.14000,25.15100,25.16500,25.18000,25.19400,
CHF,本行買入,38.80000,39.48000,39.49400,39.52200,39.57800,39.63800,39.70000,39.76200,39.82500,本行賣出,40.00000,39.73000,39.75700,39.81000,39.87200,39.93600,40.00800,40.08100,40.15500,
JPY,本行買入,0.18840,0.19570,0.19570,0.19570,0.19580,0.19590,0.19600,0.19610,0.19620,本行賣出,0.20120,0.19970,0.19980,0.20000,0.20010,0.20020,0.20040,0.20060,0.20080,
ZAR,本行買入,0.00000,1.92400,1.92100,1.91400,1.90600,1.89800,1.88900,1.88100,1.87300,本行賣出,0.00000,2.00400,2.00100,1.99600,1.98800,1.98100,1.97300,1.96500,1.95700,
SEK,本行買入,0.00000,3.28000,3.27900,3.27800,3.27700,3.27700,3.27600,3.27500,3.27500,本行賣出,0.00000,3.38000,3.38000,3.38100,3.38100,3.38000,3.38100,3.38100,3.38200,
NZD,本行買入,18.25000,18.63000,18.62000,18.60100,18.58700,18.57100,18.55200,18.53300,18.51300,本行賣出,19.10000,18.83000,18.82900,18.82800,18.81600,18.80100,18.78700,18.77300,18.76000,
THB,本行買入,0.82570,0.93910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01570,0.97910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.06000,36.68000,36.67000,36.65100,36.62100,36.60000,36.57100,36.54100,36.49500,本行賣出,37.40000,37.08000,37.07500,37.06600,37.04100,37.02700,37.01100,36.99500,36.97800,
KRW,本行買入,0.02022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02412,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.86900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.39400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.66900,4.74100,4.74120,4.74160,4.74200,4.74470,4.74590,4.74770,4.74850,本行賣出,4.83100,4.79100,4.79140,4.79210,4.79330,4.79440,4.79650,4.79860,4.80070,
