幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,29.12500,29.47500,29.45500,29.39500,29.31900,29.23500,29.16400,29.08700,29.01100,本行賣出,29.79500,29.57500,29.56100,29.50900,29.44300,29.37300,29.31400,29.24600,29.18100,
HKD,本行買入,3.60500,3.73100,3.73100,3.73200,3.73300,3.73200,3.72600,3.72000,3.71500,本行賣出,3.80900,3.79100,3.79300,3.79600,3.79600,3.79500,3.79100,3.78700,3.78300,
GBP,本行買入,38.54000,39.55000,39.50800,39.42400,39.31500,39.21900,39.11300,39.00800,38.90300,本行賣出,40.66000,39.95000,39.92600,39.87700,39.77100,39.67900,39.58900,39.50000,39.41100,
AUD,本行買入,18.79000,19.08000,19.06200,19.02600,18.98100,18.94300,18.90200,18.86200,18.82000,本行賣出,19.57000,19.28000,19.27000,19.25000,19.20700,19.17000,19.13700,19.10400,19.07100,
CAD,本行買入,21.11000,21.51000,21.49900,21.47600,21.44800,21.42800,21.40100,21.37300,21.34600,本行賣出,22.02000,21.71000,21.70600,21.69900,21.67100,21.65100,21.63500,21.61800,21.60200,
SGD,本行買入,22.42000,22.91000,22.90000,22.87900,22.85800,22.84600,22.82800,22.81000,22.79100,本行賣出,23.33000,23.09000,23.08900,23.08700,23.07200,23.05600,23.04800,23.03900,23.03100,
CHF,本行買入,35.35000,36.03000,36.03500,36.04400,36.09100,36.13200,36.16900,36.20600,36.24400,本行賣出,36.55000,36.28000,36.30100,36.34300,36.39500,36.43600,36.48900,36.54200,36.59600,
JPY,本行買入,0.19440,0.20170,0.20170,0.20180,0.20190,0.20210,0.20220,0.20240,0.20250,本行賣出,0.20720,0.20570,0.20580,0.20610,0.20630,0.20650,0.20680,0.20700,0.20720,
ZAR,本行買入,0.00000,1.60000,1.59700,1.59100,1.58200,1.57500,1.56600,1.55800,1.55000,本行賣出,0.00000,1.68000,1.67800,1.67300,1.66500,1.65700,1.65000,1.64200,1.63500,
SEK,本行買入,0.00000,3.04000,3.03900,3.03600,3.03300,3.03100,3.02800,3.02500,3.02200,本行賣出,0.00000,3.14000,3.14000,3.13900,3.13700,3.13500,3.13400,3.13200,3.13100,
NZD,本行買入,17.32000,17.70000,17.68700,17.66000,17.62900,17.60400,17.57300,17.54200,17.51100,本行賣出,18.17000,17.90000,17.89500,17.88400,17.85500,17.82900,17.80600,17.78300,17.75900,
THB,本行買入,0.77740,0.89080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.96740,0.93080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.18000,33.80000,33.79100,33.77300,33.75500,33.73600,33.71900,33.70200,33.67300,本行賣出,34.52000,34.20000,34.20000,34.20100,34.18800,34.17500,34.16800,34.16100,34.15300,
KRW,本行買入,0.01977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,5.92200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.44700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.01000,4.08200,4.08170,4.08100,4.08090,4.07900,4.07820,4.07700,4.07650,本行賣出,4.17200,4.13200,4.13220,4.13270,4.13260,4.13250,4.13230,4.13210,4.13180,
