幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.62500,31.97500,31.96000,31.91100,31.85500,31.79800,31.73600,31.67600,31.61400,本行賣出,32.29500,32.07500,32.06400,32.02000,31.97200,31.92000,31.86500,31.81200,31.75600,
HKD,本行買入,3.92700,4.05300,4.05100,4.04800,4.04500,4.04100,4.03500,4.02900,4.02300,本行賣出,4.13100,4.11300,4.11200,4.11100,4.10800,4.10500,4.10000,4.09600,4.09200,
GBP,本行買入,41.55000,42.56000,42.52600,42.45800,42.38000,42.30500,42.22200,42.13900,42.05600,本行賣出,43.67000,42.96000,42.93800,42.89400,42.82200,42.75100,42.68000,42.60800,42.53700,
AUD,本行買入,21.82000,22.11000,22.08800,22.04500,21.99200,21.94200,21.88800,21.83300,21.78000,本行賣出,22.60000,22.31000,22.29400,22.26300,22.21400,22.16600,22.11700,22.06900,22.02100,
CAD,本行買入,22.03000,22.43000,22.42300,22.41000,22.39700,22.38700,22.37500,22.36300,22.35100,本行賣出,22.94000,22.63000,22.62900,22.62700,22.61700,22.60900,22.60400,22.59800,22.59300,
SGD,本行買入,24.19000,24.68000,24.67800,24.67300,24.67900,24.68700,24.69500,24.70300,24.71100,本行賣出,25.10000,24.86000,24.86700,24.88000,24.89000,24.90100,24.91500,24.93000,24.94400,
CHF,本行買入,38.98000,39.66000,39.67400,39.70200,39.75800,39.81800,39.88000,39.94200,40.00500,本行賣出,40.18000,39.91000,39.93700,39.99000,40.05200,40.11600,40.18800,40.26100,40.33500,
JPY,本行買入,0.18820,0.19550,0.19550,0.19550,0.19570,0.19580,0.19590,0.19600,0.19610,本行賣出,0.20100,0.19950,0.19960,0.19970,0.19990,0.20010,0.20030,0.20050,0.20060,
ZAR,本行買入,0.00000,1.93500,1.93200,1.92500,1.91700,1.90900,1.90000,1.89200,1.88400,本行賣出,0.00000,2.01500,2.01200,2.00700,1.99900,1.99200,1.98400,1.97600,1.96800,
SEK,本行買入,0.00000,3.27000,3.26900,3.26800,3.26700,3.26700,3.26600,3.26500,3.26500,本行賣出,0.00000,3.37000,3.37000,3.37100,3.37100,3.37000,3.37100,3.37100,3.37200,
NZD,本行買入,17.75000,18.13000,18.12000,18.10100,18.08700,18.07100,18.05200,18.03300,18.01300,本行賣出,18.60000,18.33000,18.32900,18.32800,18.31600,18.30100,18.28700,18.27300,18.26000,
THB,本行買入,0.83370,0.94710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02370,0.98710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.78000,36.40000,36.39000,36.37000,36.35100,36.33300,36.30700,36.28100,36.24100,本行賣出,37.12000,36.80000,36.79800,36.79500,36.78200,36.77000,36.76000,36.74900,36.73900,
KRW,本行買入,0.01917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.35300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61600,4.68800,4.68810,4.68840,4.69040,4.69250,4.69360,4.69510,4.69570,本行賣出,4.77800,4.73800,4.73890,4.74070,4.74250,4.74420,4.74630,4.74830,4.75030,
