幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,30.54500,30.89500,30.87700,30.82400,30.74700,30.68400,30.62300,30.56200,30.49800,本行賣出,31.21500,30.99500,30.98100,30.93200,30.86500,30.81000,30.75700,30.70200,30.64400,
HKD,本行買入,3.82400,3.95000,3.94800,3.94300,3.93400,3.92900,3.92300,3.91700,3.91100,本行賣出,4.02800,4.01000,4.00800,4.00500,3.99800,3.99200,3.98700,3.98300,3.97800,
GBP,本行買入,39.23000,40.24000,40.20700,40.14200,40.05200,39.97000,39.89000,39.80900,39.72900,本行賣出,41.35000,40.64000,40.61800,40.57500,40.48700,40.40800,40.34000,40.27200,40.20500,
AUD,本行買入,19.75000,20.04000,20.02600,19.99700,19.95900,19.92200,19.88500,19.84900,19.81000,本行賣出,20.53000,20.24000,20.23100,20.21300,20.17600,20.14100,20.11100,20.07900,20.04900,
CAD,本行買入,21.45000,21.85000,21.84300,21.82900,21.81900,21.80600,21.79100,21.77500,21.76000,本行賣出,22.36000,22.05000,22.04900,22.04700,22.03700,22.02400,22.01800,22.01100,22.00400,
SGD,本行買入,23.13000,23.62000,23.61800,23.61300,23.61500,23.61800,23.61800,23.61800,23.61800,本行賣出,24.04000,23.80000,23.80600,23.81800,23.82300,23.82700,23.83500,23.84200,23.84900,
CHF,本行買入,37.44000,38.12000,38.13100,38.15200,38.21500,38.26600,38.31200,38.36000,38.40700,本行賣出,38.64000,38.37000,38.39600,38.44700,38.51200,38.56600,38.62600,38.68600,38.74600,
JPY,本行買入,0.19200,0.19930,0.19930,0.19940,0.19960,0.19980,0.19990,0.20000,0.20010,本行賣出,0.20480,0.20330,0.20340,0.20360,0.20380,0.20400,0.20430,0.20450,0.20470,
ZAR,本行買入,0.00000,1.74200,1.73900,1.73300,1.72500,1.71800,1.71100,1.70300,1.69600,本行賣出,0.00000,1.82200,1.82000,1.81600,1.80800,1.80100,1.79400,1.78700,1.78100,
SEK,本行買入,0.00000,3.20000,3.19900,3.19700,3.19600,3.19500,3.19300,3.19100,3.18900,本行賣出,0.00000,3.30000,3.30000,3.30100,3.30100,3.30000,3.29900,3.29900,3.29800,
NZD,本行買入,17.04000,17.42000,17.41200,17.39500,17.38200,17.36900,17.35500,17.34100,17.32600,本行賣出,17.89000,17.62000,17.61900,17.61600,17.60500,17.59300,17.58400,17.57500,17.56700,
THB,本行買入,0.82650,0.93990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01650,0.97990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,34.81000,35.43000,35.42100,35.40400,35.38200,35.36900,35.34800,35.32700,35.29300,本行賣出,36.15000,35.83000,35.82800,35.82400,35.80700,35.79800,35.78900,35.78100,35.77200,
KRW,本行買入,0.01964,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.37300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.89800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.24500,4.31700,4.31670,4.31620,4.31400,4.31480,4.31300,4.31070,4.30930,本行賣出,4.40700,4.36700,4.36700,4.36710,4.36550,4.36600,4.36560,4.36520,4.36480,
