幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,32.20500,32.55500,32.53000,32.46000,32.36000,32.27500,32.18700,32.10200,32.02000,本行賣出,32.87500,32.65500,32.63700,32.57500,32.49000,32.41400,32.33900,32.26500,32.19500,
HKD,本行買入,4.04400,4.17000,4.16700,4.16100,4.15300,4.14400,4.13600,4.12800,4.11900,本行賣出,4.24800,4.23000,4.22800,4.22400,4.21500,4.20700,4.20000,4.19300,4.18600,
GBP,本行買入,42.06000,43.07000,43.02500,42.93400,42.82000,42.71900,42.60700,42.49500,42.38200,本行賣出,44.18000,43.47000,43.44000,43.37900,43.26800,43.16800,43.07400,42.98000,42.88500,
AUD,本行買入,20.37000,20.66000,20.64000,20.60100,20.55100,20.50800,20.46200,20.41400,20.36800,本行賣出,21.15000,20.86000,20.84700,20.82200,20.77300,20.73000,20.69100,20.65100,20.61000,
CAD,本行買入,23.02000,23.42000,23.40800,23.38500,23.35900,23.33900,23.31400,23.28900,23.26400,本行賣出,23.93000,23.62000,23.61500,23.60500,23.58100,23.56100,23.54300,23.52600,23.50800,
SGD,本行買入,24.27000,24.76000,24.75000,24.73000,24.70200,24.68300,24.65900,24.63500,24.61200,本行賣出,25.18000,24.94000,24.93500,24.92400,24.89800,24.87900,24.86300,24.84800,24.83200,
CHF,本行買入,39.02000,39.70000,39.70600,39.71800,39.75500,39.80000,39.83600,39.87300,39.90900,本行賣出,40.22000,39.95000,39.97000,40.01000,40.05000,40.09500,40.14400,40.19300,40.24300,
JPY,本行買入,0.21970,0.22700,0.22700,0.22710,0.22720,0.22740,0.22750,0.22760,0.22770,本行賣出,0.23250,0.23100,0.23110,0.23130,0.23150,0.23170,0.23190,0.23210,0.23230,
ZAR,本行買入,0.00000,1.68800,1.68500,1.67800,1.66900,1.66000,1.65100,1.64200,1.63300,本行賣出,0.00000,1.76800,1.76500,1.76000,1.75100,1.74300,1.73400,1.72600,1.71800,
SEK,本行買入,0.00000,3.34000,3.33900,3.33600,3.33300,3.33100,3.32800,3.32500,3.32100,本行賣出,0.00000,3.44000,3.44000,3.43900,3.43700,3.43500,3.43300,3.43200,3.43000,
NZD,本行買入,18.85000,19.23000,19.21500,19.18400,19.14800,19.11700,19.08400,19.05100,19.01800,本行賣出,19.70000,19.43000,19.42200,19.40600,19.37200,19.34300,19.31600,19.28900,19.23200,
THB,本行買入,0.84760,0.96100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03760,1.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.50880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.64080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00233,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.26000,36.88000,36.86400,36.83200,36.78500,36.76600,36.74000,36.71400,36.66900,本行賣出,37.60000,37.28000,37.27600,37.26800,37.24100,37.22000,37.20700,37.19300,37.17900,
KRW,本行買入,0.02116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.37000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.89500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.36800,4.44000,4.43960,4.43870,4.43660,4.43570,4.43470,4.43330,4.43280,本行賣出,4.53000,4.49000,4.49070,4.49210,4.49050,4.49000,4.48950,4.48900,4.48840,
