幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,30.33000,30.68000,30.66000,30.61200,30.54100,30.47700,30.42000,30.35400,30.30000,本行賣出,31.00000,30.78000,30.76500,30.72000,30.66000,30.60400,30.55400,30.49400,30.44600,
HKD,本行買入,3.79900,3.92500,3.92300,3.91800,3.90900,3.90400,3.89800,3.89200,3.88600,本行賣出,4.00300,3.98500,3.98300,3.98000,3.97300,3.96700,3.96200,3.95800,3.95300,
GBP,本行買入,39.19000,40.20000,40.16700,40.10200,40.01200,39.93000,39.85000,39.76900,39.68900,本行賣出,41.31000,40.60000,40.57800,40.53500,40.44700,40.36800,40.30000,40.23200,40.16500,
AUD,本行買入,19.70000,19.99000,19.97600,19.94700,19.90900,19.87200,19.83500,19.79900,19.76000,本行賣出,20.48000,20.19000,20.18100,20.16300,20.12600,20.09100,20.06100,20.02900,19.99900,
CAD,本行買入,21.45000,21.85000,21.84300,21.82900,21.81900,21.80600,21.79100,21.77500,21.76000,本行賣出,22.36000,22.05000,22.04900,22.04700,22.03700,22.02400,22.01800,22.01100,22.00400,
SGD,本行買入,23.05000,23.54000,23.53800,23.53300,23.53500,23.53800,23.53800,23.53800,23.53800,本行賣出,23.96000,23.72000,23.72600,23.73800,23.74300,23.74700,23.75500,23.76200,23.76900,
CHF,本行買入,37.47000,38.15000,38.16100,38.18200,38.24500,38.29600,38.34200,38.39000,38.43700,本行賣出,38.67000,38.40000,38.42600,38.47700,38.54200,38.59600,38.65600,38.71600,38.77600,
JPY,本行買入,0.18990,0.19720,0.19720,0.19730,0.19750,0.19770,0.19780,0.19790,0.19800,本行賣出,0.20270,0.20120,0.20130,0.20150,0.20170,0.20190,0.20220,0.20240,0.20260,
ZAR,本行買入,0.00000,1.73600,1.73300,1.72700,1.71900,1.71200,1.70500,1.69700,1.69000,本行賣出,0.00000,1.81600,1.81400,1.81000,1.80200,1.79500,1.78800,1.78100,1.77500,
SEK,本行買入,0.00000,3.21000,3.20900,3.20700,3.20600,3.20500,3.20300,3.20100,3.19900,本行賣出,0.00000,3.31000,3.31000,3.31100,3.31100,3.31000,3.30900,3.30900,3.30800,
NZD,本行買入,17.10000,17.48000,17.47200,17.45500,17.44200,17.42900,17.41500,17.40100,17.38600,本行賣出,17.95000,17.68000,17.67900,17.67600,17.66500,17.65300,17.64400,17.63500,17.62700,
THB,本行買入,0.82150,0.93490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01150,0.97490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,34.72000,35.34000,35.33200,35.31600,35.29900,35.28500,35.26600,35.24700,35.21600,本行賣出,36.06000,35.74000,35.74000,35.74000,35.73000,35.71800,35.71100,35.70400,35.69700,
KRW,本行買入,0.01982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.30400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.82900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.22000,4.29200,4.29160,4.29070,4.29040,4.28980,4.28870,4.28720,4.28640,本行賣出,4.38200,4.34200,4.34250,4.34350,4.34350,4.34310,4.34330,4.34350,4.34370,
